charge_code	price	description	hospital_id	filename
	687	SCREW LOCK 2.7X14MM 614514		
	946	SCREW LOCK 2.7X14MM ST 02211014		
	946	SCREW LOCK 2.7X16 ST 02211016		
	865	SCREW LOCK 2.7X16 VAR 657016		
	918	SCREW LOCK 2.7X18MM ST 02211018		
	918	SCREW LOCK 2.7X20MM ST 02211020		
	946	SCREW LOCK 2.7X22MM ST 02211024		
	586	SCREW LOCK 2.7X28 FT 656328		
	918	SCREW LOCK 2.7X36MM ST 02211036		
	946	SCREW LOCK 2.7X40 ST 02211040		
	946	SCREW LOCK 2.7X42MM ST 02211042		
	946	SCREW LOCK 2.7X56MM 02211056		
	1,165	SCREW LOCK 2.9X10 0450102001		
	711	SCREW LOCK 2X10MM ST 201880		
	711	SCREW LOCK 2X11MM ST 201881		
	679	SCREW LOCK 2X12MM ST 201.882		
	710	SCREW LOCK 2X14MM ST 201884		
	711	SCREW LOCK 2X16MM ST 201886		
	579	SCREW LOCK 3.5X12MM 300234		
	670	SCREW LOCK 3.5X16 00236901635		
	670	SCREW LOCK 3.5X20 00236902035		
	670	SCREW LOCK 3.5X24 00235902438		
	670	SCREW LOCK 3.5X26 00236902635		
	486	SCREW LOCK 3.5X26 AR8935L26		
	865	SCREW LOCK 3.5X26 VAR 657326		
	670	SCREW LOCK 3.5X28 00236902835		
	486	SCREW LOCK 3.5X30 AR8935L30		
	953	SCREW LOCK 3.5X30MM 614630		
	670	SCREW LOCK 3.5X34 00236903435		
	865	SCREW LOCK 3.5X34 VAR 657334		
	670	SCREW LOCK 3.5X36 00235903638		
	953	SCREW LOCK 3.5X38MM 614638		
	865	SCREW LOCK 3.5X42 VAR 657342		
	953	SCREW LOCK 3.5X42MM 614642		
	670	SCREW LOCK 3.5X44 0023904435		
	664	SCREW LOCK 3.5X48MM ST STAR 21212		
	953	SCREW LOCK 3.5X50MM T10 614650		
	865	SCREW LOCK 3.5X55 VAR 657355		
	724	SCREW LOCK 3.5X8MM ST 614608		
	1,251	SCREW LOCK 4.5X41MM DWD041		
	1,354	SCREW LOCK 4.75X20 180551		
	1,354	SCREW LOCK 4.75X25 180552		
	1,419	SCREW LOCK 4.75X30 180553		
	1,419	SCREW LOCK 4.75X35 180554		
	662	SCREW LOCK 40X5MM 212214		
	885	SCREW LOCK 4X34MM FT 18964034S		
	689	SCREW LOCK 4X38MM ST 371538		
	885	SCREW LOCK 4X50MM FT 18964050S		
	740	SCREW LOCK 4X60 FT 18964060S		
	573	SCREW LOCK 5.0X65MM 370365		
	1,700	SCREW LOCK 5X12MM ST 02231012		
	1,093	SCREW LOCK 5X50 FT 04005550		
	762	SCREW LOCK 5X52 FT 18965052S		
	573	SCREW LOCK 5X55MM ST 370355		
	885	SCREW LOCK 5X57.5MM FT 18965057S		
	1,379	SCREW LOCK 5X74MM FT 04005564S		
	808	SCREW LOCK AEQ 4.5X20MM DWD020		
	774	SCREW LOCK ANCHORAGE3X14 PLSL3014		
	774	SCREW LOCK ANCHORAGE3X16 PLSL3016		
	774	SCREW LOCK ANCHORAGE3X18 PLSL3018		
	774	SCREW LOCK ANCHORAGE3X20 PLSL3020		
	774	SCREW LOCK ANCHORAGE3X22 PLSL3022		
	117	SCREW LOCK AXSOS 3.5X34 661434		
	739	SCREW LOCK AXSOS 4X14MM 661014		
	739	SCREW LOCK AXSOS 4X16 661016		
	739	SCREW LOCK AXSOS 4X18 661018		
	689	SCREW LOCK AXSOS 4X18MM ST 371518		
	739	SCREW LOCK AXSOS 4X20 661020		
	739	SCREW LOCK AXSOS 4X22 661022		
	739	SCREW LOCK AXSOS 4X24 661024		
	739	SCREW LOCK AXSOS 4X26 661026		
	739	SCREW LOCK AXSOS 4X28 661028		
	531	SCREW LOCK AXSOS 4X30 661030		
	739	SCREW LOCK AXSOS 4X32 661032		
	567	SCREW LOCK AXSOS 4X34MM 661034		
	739	SCREW LOCK AXSOS 4X36MM 661036		
	689	SCREW LOCK AXSOS 4X36MM ST 371536		
	739	SCREW LOCK AXSOS 4X38MM 661038		
	739	SCREW LOCK AXSOS 4X40MM 661040		
	739	SCREW LOCK AXSOS 4X42MM 661042		
	739	SCREW LOCK AXSOS 4X44 661044		
	739	SCREW LOCK AXSOS 4X46 661046		
	739	SCREW LOCK AXSOS 4X48 661048		
	739	SCREW LOCK AXSOS 4X50 661050		
	739	SCREW LOCK AXSOS 4X60 661060		
	689	SCREW LOCK AXSOS 4X60MM ST 371560		
	531	SCREW LOCK AXSOS 4X65 661065		
	567	SCREW LOCK AXSOS 4X70 661070		
	689	SCREW LOCK AXSOS 4X75MM 371575		
	167	SCREW LOCK AXSOS 4X80 661080		
	167	SCREW LOCK AXSOS 4X85 661085		
	739	SCREW LOCK AXSOS 4X90 661090		
	786	SCREW LOCK AXSOS 5X18 661118		
	786	SCREW LOCK AXSOS 5X20 661120		
	786	SCREW LOCK AXSOS 5X22 661122		
	786	SCREW LOCK AXSOS 5X28 661128		
	786	SCREW LOCK AXSOS 5X32 661132		
	786	SCREW LOCK AXSOS 5X34 661134		
	839	SCREW LOCK AXSOS 5X36MM 661136		
	786	SCREW LOCK AXSOS 5X40 661140		
	786	SCREW LOCK AXSOS 5X42 TI 661142		
	792	SCREW LOCK AXSOS 5X42MM 371342		
	786	SCREW LOCK AXSOS 5X46 661146		
	627	SCREW LOCK AXSOS 5X48MM ST 371348		
	785	SCREW LOCK AXSOS 5X50 661150		
	792	SCREW LOCK AXSOS 5X50MM ST 371350		
	786	SCREW LOCK AXSOS 5X55 661155		
	786	SCREW LOCK AXSOS 5X60 661160		
	786	SCREW LOCK AXSOS 5X65 661165		
	839	SCREW LOCK AXSOS 5X70MM 661170		
	839	SCREW LOCK AXSOS 5X75MM 661175		
	786	SCREW LOCK AXSOS 5X80 661180		
	786	SCREW LOCK AXSOS 5X85 661185		
	786	SCREW LOCK AXSOS 5X90 661190		
	792	SCREW LOCK AXSOS5X55MM ST 371355		
	587	SCREW LOCK EQUINOXE GLEN3201505		
	586	SCREW LOCK FT 2.7 656322		
	605	SCREW LOCK GEMIN3.5X13COLS35130TS		
	603	SCREW LOCK HEX 3.5X16MM 300236		
	595	SCREW LOCK HEXALOB 3.5X18 300237		
	567	SCREW LOCK SXSOS 4X75MM 661075		
	845	SCREW LOCK T2 5X25MM FT 18965025S		
	413	SCREW LOCK VAR 2.3X10MM 5323010E		
	413	SCREW LOCK VAR 2.3X11MM 5323011E		
	526	SCREW LOCK VAR 2.7X10MM 5327610E		
	704	SCREW LOCK VAR 2.7X20MMFT532762OE		
	593	SCREW LOCK VAR 2.7X30 FT 4027630		
	556	SCREW LOCK VAR 2.7X32 4027632		
	556	SCREW LOCK VAR 27X28 4027628		
	455	SCREW LOCK VAR 3.5X65 FT 657365		
	704	SCREW LOCK VAR2.7X26MMFT53-27626E		
	632	SCREW LOCK VARIAX 2.7X20MM4027620		
	632	SCREW LOCK VARIAX 2.7X24MM4027624		
	632	SCREW LOCK VARIAX 2.7X26MM4027626		
	413	SCREW LOCK VARIAX2.3X12MM5323012E		
	339	SCREW LOCK VARIAX2.3X14MM5323014E		
	339	SCREW LOCK VARIAX2.3X16MM5323016E		
	704	SCREW LOCK VARIAX2.7X12MM5327612E		
	704	SCREW LOCK VARIAX2.7X24MM5327624E		
	739	SCREW LOCKAXSOS 4X46 607346		
	2,367	SCREW LOCKING 10.5X95MM		
	698	SCREW LOCKING 2.4 X 14M (212.814)		
	698	SCREW LOCKING 2.4 X 16M (212.816)		
	698	SCREW LOCKING 2.4 X 18M (212.818)		
	698	SCREW LOCKING 2.4MM X 1 (212.812)		
	606	SCREW LOCKING 2.4X6MM ST 212806		
	620	SCREW LOCKING 2.7MMX14MM		
	764	SCREW LOCKING 3.5/10MM		
	664	SCREW LOCKING 3.5/14MM 212103		
	664	SCREW LOCKING 3.5/20MM SELF TAPPI		
	764	SCREW LOCKING 3.5/50MM SELF TAP		
	764	SCREW LOCKING 3.5MM/16MM SELF TAP		
	664	SCREW LOCKING 3.5MM/18MM SELF TAP		
	764	SCREW LOCKING 3.5MM/30MM SELF TAP		
	764	SCREW LOCKING 3.5MM/36MM SELF TAP		
	953	SCREW LOCKING 3.5X10MM 614610		
	889	SCREW LOCKING 3.5X12 614612		
	953	SCREW LOCKING 3.5X14MM NS 614614		
	953	SCREW LOCKING 3.5X16MM NS 614616		
	953	SCREW LOCKING 3.5X18MM NS 614618		
	953	SCREW LOCKING 3.5X20MM 614620		
	953	SCREW LOCKING 3.5X22MM 614622		
	889	SCREW LOCKING 3.5X24MM 614624		
	889	SCREW LOCKING 3.5X28MM 614628		
	889	SCREW LOCKING 3.5X36MM 614636		
	889	SCREW LOCKING 3.5X40MM 614640		
	689	SCREW LOCKING 4.0XX34MM		
	769	SCREW LOCKING 4.5X23MM DWD023		
	1,459	SCREW LOCKING 4.5X24MM METAGLENE		
	876	SCREW LOCKING 4.5X26MM DWD026		
	769	SCREW LOCKING 4.5X29MM DWD029		
	1,749	SCREW LOCKING 4.5X30MM METAGLENE		
	769	SCREW LOCKING 4.5X32MM DWD032		
	769	SCREW LOCKING 4.5X35MM		
	1,459	SCREW LOCKING 4.5X36MM METAGLENE		
	519	SCREW LOCKING 4.5X38MM DWD038		
	1,749	SCREW LOCKING 4.5X42MM METAGLENE		
	769	SCREW LOCKING 4.5X44MM		
	1,459	SCREW LOCKING 4.5X48MM METAGLENE		
	689	SCREW LOCKING 4X28MM 371528		
	689	SCREW LOCKING 4X30MM 371530		
	885	SCREW LOCKING 4X55MM FT 18964055S		
	1,335	SCREW LOCKING 5.0MM (04.005.524S)		
	1,335	SCREW LOCKING 5.0MM (04.005.532S)		
	1,335	SCREW LOCKING 5.0MM X 32MM STERIL		
	1,335	SCREW LOCKING 5.0MM/36MM STARDRIV		
	1,335	SCREW LOCKING 5.0MM/38MM STARDRIV		
	1,161	SCREW LOCKING 5.0X50MM		
	885	SCREW LOCKING 5/30MM F/T		
	885	SCREW LOCKING 5/65MM T2 STERILE		
	885	SCREW LOCKING 5MMX75MM		
	885	SCREW LOCKING 5X27.5MM 18965027S		
	885	SCREW LOCKING 5X32.5MM		
	885	SCREW LOCKING 5X37.5		
	885	SCREW LOCKING 5X42.5MM		
	726	SCREW LOCKING 5X45MM FT 18965045		
	885	SCREW LOCKING 5X47.5MM		
	885	SCREW LOCKING 5X60MM 18965060S		
	885	SCREW LOCKING 70MM FULLY THREADED		
	1,222	SCREW LOCKING 75MM/5.0		
	689	SCREW LOCKING AXSOS 4X44MM371544		
	689	SCREW LOCKING AXSOS 4X46MM371546		
	689	SCREW LOCKING AXSOS 4X48MM371548		
	792	SCREW LOCKING AXSOS 5X24MM 371324		
	792	SCREW LOCKING AXSOS 5X38MM371338		
	1,055	SCREW LOCKING AXSOS 5X46MM371346		
	1,222	SCREW LOCKING CAN 5.0MM/65MM		
	978	SCREW LOCKING CANNULATED 5MM/60MM		
	885	SCREW LOCKING F/T 5/45MM		
	885	SCREW LOCKING F/T 5/50MM		
	885	SCREW LOCKING FULLY THREAD 5X40MM		
	682	SCREW LOCKING T10 3.5X20MM4035620		
	682	SCREW LOCKING T10 3.5X24MM4035624		
	682	SCREW LOCKING T10 3.5X28MM4035628		
	829	SCREW LOCKING T2 4X24MM FULL THRE		
	885	SCREW LOCKING T2 5.0/55MM STERILE		
	885	SCREW LOCKING T2 5.0/85MM STERILE		
	885	SCREW LOCKING T2 5/80MM		
	885	SCREW LOCKING T2/FT 4MMX40MM STER		
	632	SCREW LOCKING T7 2.7X14MM 4027614		
	632	SCREW LOCKING T7 2.7X8MM 4027608		
	940	SCREW LOCKING VAR2.7X14MM5327614E		
	704	SCREW LOCKING VAR2.7X16MM5327616E		
	704	SCREW LOCKING VAR2.7X18MM5327618E		
	940	SCREW LOCKING VAR2.7X22MM5327622E		
	885	SCREW LOCKING W/SHAFT 18915045S		
	1,335	SCREW LOCKING5.0MM/46MM STARDRIVE		
	412	SCREW LOW PROFILE 5MM SELF DRILL		
	671	SCREW LP 3.5X20 LOCK AR8835L20		
	321	SCREW LP 3.5X28 AR893528		
	350	SCREW LP 3.5X36 AR893536		
	350	SCREW LP 3.5X40 AR893540		
	1,138	SCREW LP 4.5X28 AR8545L28		
	321	SCREW LP 4X22 AR894022		
	876	SCREW LP 4X40 LT AR8840CL40		
	876	SCREW LP 4X42 CANN AR8840CL42		
	876	SCREW LP 4X50 CANN LT AR8840CL50		
	283	SCREW LP 6.5X20 70306520		
	283	SCREW LP 6.5X30 70306530		
	1,284	SCREW LP 6.7X50 CANN AR89671850		
	1,460	SCREW LP 6.7X70 CANN AR89671870		
	876	SCREW LP CANN 4.5X40 AR894540PT		
	876	SCREW LP CANN 4.5X45 AR894545PT		
	629	SCREW LP CORT 2.4X10 AR872410		
	321	SCREW LP CORT 3.5X18 AR893518		
	204	SCREW LP CORT 3.5X20 AR883520		
	218	SCREW LP CORT 3.5X27MM AR883528		
	204	SCREW LP CORT 3.5X30 AR883530		
	204	SCREW LP CORT 3.5X35 AR883535		
	642	SCREW LP CORT TI 3X16 AR893316		
	283	SCREW LP HEX 6.5X25 70306525		
	434	SCREW LP LOCK 3.5X20 AR8935L20		
	438	SCREW LP LOCK 3.5X36 AR8935L36		
	319	SCREW LP N L3.5X30 AR893530		
	321	SCREW LP NL 3.5X20 AR893520		
	321	SCREW LP NL 3.5X26 AR893526		
	321	SCREW LP NL 3.5X34 AR893534		
	319	SCREW LP NL COR T3.5X32 AR893532		
	204	SCREW LP NL CORT 3.5X14 AR883514		
	218	SCREW LP NL CORT 3.5X16 AR883516		
	204	SCREW LP NL CORT 3.5X24 AR883524		
	438	SCREW LP TI 4.5X34 AR854534		
	438	SCREW LP TI 4.5X36 AR854536		
	342	SCREW MAXDR 1.5X5 8780591		
	701	SCREW MAXDR 2X11 258821191		
	701	SCREW MAXDRIVE2X7 258820791		
	701	SCREW MAXDRIVE2X9 258820991		
	8,175	SCREW MEDIAL 4X24 4855424		
	8,175	SCREW MEDIAL 4X28 48555428		
	7,991	SCREW MEDIAL BIAS 3.5X20 48555320		
	8,175	SCREW MEDIAL BIASED 4X22 48555422		
	8,553	SCREW MEDIAL XIA7.5X35 4823717535		
	8,553	SCREW MEDIAL XIA7.5X40 4823717540		
	2,527	SCREW MICRO ACUTRAK 18.0		
	2,527	SCREW MICRO BONE 20MM AT2C20S		
	1,888	SCREW MILAGR 10X30 231823		
	1,888	SCREW MILAGRO 11X30MM 231824		
	1,769	SCREW MILAGRO 12X30 231832		
	1,888	SCREW MILAGRO 7X30 231831		
	1,888	SCREW MILAGRO 8X30 231821		
	1,888	SCREW MILAGRO 9X30 231822		
	735	SCREW MMF 12MM 5020362		
	735	SCREW MMF 8MM 5020358		
	1,524	SCREW MONZA 4.35X14 ST 1104314		
	1,524	SCREW MONZA 4X14 ST 1354014		
	1,524	SCREW MONZO 4.35X16 ST 1354316		
	793	SCREW MULTIAXIAL SET 6950315		
	1,068	SCREW NCB 5.5X55 ST 0202150055		
	1,068	SCREW NCB 5.5X85 ST 0202150085		
	1,016	SCREW NCB 5X10 UNICORT 0203151010		
	1,068	SCREW NCB 5X100 0202150100		
	1,016	SCREW NCB 5X14 UNICORT 023151014		
	1,068	SCREW NCB 5X34 ST 0202150034		
	1,068	SCREW NCB 5X36 ST 0202150036		
	1,068	SCREW NCB 5X38 ST 0202150038		
	1,068	SCREW NCB 5X40 ST 0202150040		
	1,068	SCREW NCB 5X42 ST 0202150042		
	1,068	SCREW NCB 5X48 ST 0202150048		
	1,068	SCREW NCB 5X60 ST 0202150060		
	1,068	SCREW NCB 5X70 ST 0202150070		
	1,068	SCREW NCB 5X75 ST 0202150075		
	1,068	SCREW NCB 5X80 ST 0202150080		
	1,068	SCREW NCB 5X90 ST 0202150090		
	946	SCREW NCB CANC 5X70 0203152070		
	946	SCREW NCB CANC 5X80 0203152080		
	298	SCREW NL 2.7X16MM ST 614716		
	279	SCREW NL 2.7X38 614738		
	279	SCREW NL 2.7X42 614742		
	354	SCREW NL 3.5X10MM ST 614810		
	367	SCREW NL 3.5X12MM 300257		
	368	SCREW NL 3.5X16MM 300259		
	437	SCREW NL 3.5X16MM 614816		
	211	SCREW NL 3.5X18MM AR883518		
	774	SCREW NL ANCHORAGE 3X12 PLSL3012		
	531	SCREW NL ANCHORAGE 3X12 PLSS3012		
	531	SCREW NL ANCHORAGE 3X14 PLSS3014		
	531	SCREW NL ANCHORAGE 3X16 PLSS3016		
	531	SCREW NL ANCHORAGE 3X18 PLSS3018		
	531	SCREW NL ANCHORAGE 3X20 PLSS3020		
	531	SCREW NL ANCHORAGE 3X22 PLSS3022		
	531	SCREW NL ANCHORAGE 3X24 PLSS3024		
	211	SCREW NL CORT 3.5X12MM AR883512		
	798	SCREW NL DELTA 4.5X24 130770024		
	354	SCREW NL3.5X12MM ST 614812		
	437	SCREW NON LOCKING 3.5X18MM 614818		
	466	SCREW NON LOCKING 3.5X24MM 614824		
	437	SCREW NON LOCKING 3.5X26MM 614826		
	437	SCREW NON LOCKING 3.5X30MM 614830		
	437	SCREW NON LOCKING 3.5X40MM 614840		
	466	SCREW NONLOCK 3.5X28MM 614828		
	466	SCREW NONLOCKING 3.5X20MM 614820		
	8,101	SCREW OASIS 3.5 X 12MM (48552312)		
	7,093	SCREW OASYS CANC 4X10 48147540		
	7,991	SCREW OASYS POLY 3.5X16 48558316		
	8,420	SCREW OASYS POLY4.5X24 48558524		
	8,869	SCREW OASYS3.5X14MM 48552314		
	5,721	SCREW PED 8.5X80 MULTIAX 9708580		
	6,568	SCREW PED CANN 7.5X40 9807540		
	3,795	SCREW PED POLYAX7.5X45 1059309745		
	5,809	SCREW PED VALENCIA 7.5X40 9707540		
	5,809	SCREW PED VALENCIA6.5X40 9706540		
	6,541	SCREW PED VALENCIA6.5X45 9706545		
	6,541	SCREW PED VALENCIA7.5X35 9707535		
	2,606	SCREW PEDICLE TSRH 3D 6.5/40MM TI		
	1,664	SCREW PEEK 5.5X8MM AR1655PS		
	801	SCREW PERI AXSOS LOCK5X10MM370110		
	355	SCREW PERIART 2.7X18 00235901826		
	355	SCREW PERIART 2.7X20 00235902026		
	236	SCREW PERIART3.5X16 ST00234801635		
	236	SCREW PERIART3.5X26 ST00234802635		
	236	SCREW PERIART3.5X28 ST00234802835		
	1,008	SCREW PERIPROST LOCK 5X10 661310		
	1,008	SCREW PERIPROST LOCK 5X12 661312		
	1,008	SCREW PERPROS 5X18 LOCK 661318		
	940	SCREW PERSONA2.5X25FEM42509902525		
	698	SCREW PLATE GAP 15 RESTOR20800015		
	698	SCREW PLATE GAP 20 RESTORATION		
	698	SCREW PLATE GAP 25 RESTORATION		
	6,714	SCREW POLY OCT 3.5X12 26PA3512		
	6,714	SCREW POLY OCT 3.5X16 26PA3516		
	3,795	SCREW POLYAX 6.5X35 1059309635		
	3,795	SCREW POLYAX 6.5X40 1059302640		
	3,795	SCREW POLYAX 6.5X45 1059302645		
	7,560	SCREW POLYAX 6.5X45 39PA6545		
	4,962	SCREW POLYAX 7.00 1059309A70		
	8,553	SCREW POLYAX 7.5X40 03829740		
	3,795	SCREW POLYAX 7.5X40 1059302740		
	3,795	SCREW POLYAX 7.5X45 1059302745		
	3,795	SCREW POLYAX 8X49 1059309A80		
	765	SCREW POLYAX LCK2.5X22PALS25220CC		
	10,680	SCREW POLYAX XIA 6.5X30 482316530		
	7,093	SCREW POLYAX XIA 7.5X40 482317540		
	7,093	SCREW POLYAX XIA 7.5X45 482317545		
	11,106	SCREW POLYAX XIA6.5X35 482316535		
	11,106	SCREW POLYAX XIA6.5X40 482316540		
	1,284	SCREW QUICKFIX 2X13 AR893013		
	876	SCREW QUICKFIX 3X30 PT AR873030PT		
	963	SCREW QUICKFIX 4X38 AR874038PTS		
	963	SCREW QUICKFIX CANN4X34AR874034PT		
	876	SCREW QUICKFIXCANN4X36AR874036PTS		
	876	SCREW QUICKFIXCANN4X40AR874040PTS		
	963	SCREW QUICKFIXCANN4X46AR874046PTS		
	963	SCREW QUICKFIXCANN4X48AR874048PTS		
	876	SCREW QUICKFX CANN4X42AR874042PTS		
	963	SCREW QUICKFX4X52 CANNAR874052PTS		
	7,093	SCREW RADIUS 5.75X65 482315535		
	974	SCREW RECON LAG 6.5X105 18976105S		
	1,191	SCREW RECON LAG 6.5X70MM18976070S		
	3,024	SCREW REFORM 5X30 59BP5030		
	3,024	SCREW REFORM CORT 6.5X30 59BP6530		
	849	SCREW REFORM LOCK SET 59LS0100		
	4,536	SCREW REFORM TULIP 39MT0301		
	4,536	SCREW REFORM TULIP 4.75 59MT0301		
	7,560	SCREW REFORMPOLYAX7.5X40 39PA7540		
	7,560	SCREW REFORMPOLYAX7.5X45 39PA7545		
	876	SCREW RENION RSA4.5X40 55724540		
	698	SCREW RESTOR6.5X40MMGAPPL20800040		
	698	SCREW RESTOR6.5X55MMGAPPL20800055		
	698	SCREW RESTORATION GAP (2080-0030)		
	935	SCREW REUNION 6.5X28MM 55736528		
	876	SCREW REUNION RSA 6.5X40 55736540		
	876	SCREW REUNION RSA4.5X20 55724520		
	876	SCREW REUNION RSA4.5X36 55724536		
	935	SCREW REUNION4.5X28SHOULD55724528		
	935	SCREW REUNION4.5X32SHOULD55724532		
	7,818	SCREW REVERE 6/5X30MM 11191430		
	7,327	SCREW REVERE CREWO6/5X35 11191435		
	935	SCREW RSA 4.5X16MM 55724516		
	935	SCREW RSA 4.5X24MM 55724524		
	876	SCREW RSA 6.5X24MM 55736524		
	997	SCREW SCHANTZ 5.0/80/200MM SELF		
	465	SCREW SD 1.5X4 5615904		
	465	SCREW SD 1.5X5 NEURO 5615905		
	2,977	SCREW SD 3.5X15MM G6623515		
	764	SCREW SELF TAPPING 3.5 (212.123)		
	3,254	SCREW SET 10.5X80 30660080S		
	3,254	SCREW SET 10.5X90 3066090S		
	584	SCREW SET CERVICO 26SETSCREW		
	1,074	SCREW SET CONNECTOR 779170005		
	964	SCREW SET LEGACY		
	826	SCREW SET VIPER 186715000		
	10,249	SCREW SEXTANT 6.5X35		
	10,249	SCREW SEXTANT 6.5X40 7576540		
	10,249	SCREW SEXTANT 6.5X45		
	16,942	SCREW SILOK 10X30 139502S		
	16,055	SCREW SILOK 10X30 139702S		
	16,346	SCREW SILOK 10X34 139505S		
	16,942	SCREW SILOK 10X35 139503S		
	16,055	SCREW SILOK 10X35 139703S		
	16,055	SCREW SILOK 10X40 139704S		
	16,055	SCREW SILOK 10X40 139706S		
	16,055	SCREW SILOK 10X45 139705S		
	16,942	SCREW SILOK 10X50 139506S		
	16,942	SCREW SILOK HA 10X40 139504S		
	731	SCREW SMR ST 6.5X25 842015020		
	731	SCREW SMR ST 6.5X30 842015030		
	731	SCREW SMR ST 6.5X35 842015040		
	856	SCREW SOFTSILK 1.5 8X20 7207004		
	942	SCREW SOFTSILK 2X7X20 7207256		
	856	SCREW SOFTSILK 7X20MM 7207001		
	856	SCREW SOFTSILK 7X25MM 7207002		
	686	SCREW SOFTSILK 9X30MM 7207009		
	701	SCREW SOFTSILK1.5 8X25 7207005		
	9,820	SCREW SOLERA 7.5X40 55840007540		
	3,738	SCREW SOVEREIGN 2.5X25 7975525		
	3,563	SCREW SPINAL 3DX6.5X40 83565409		
	3,339	SCREW SPINAL TSRH6.5X35 83565359		
	3,706	SCREW SPINAL TSRH7.5X40MM83575409		
	1,924	SCREW SPINE 4.5X15MM SD 3125515		
	3,339	SCREW SPINE TSRH 7.5X45 83575459		
	1,924	SCREW SPINE4.5X13MM SD 3125513		
	1,002	SCREW STAR 3.5X30MM LOCK 02127130		
	1,002	SCREW STAR 3.5X65MM LOCK 02127165		
	1,037	SCREW STARDRIVE 3.5X40 ST02127140		
	1,037	SCREW STARDRIVE 3.5X56 ST02127156		
	845	SCREW STARDRIVE3.5X50LOCK02127150		
	6,714	SCREW STREAM POLYAX4X18 26PA4018		
	6,714	SCREW STREAM POLYAX4X26 26PA4026		
	6,714	SCREW STREAMLINE 3.5X18 26PA3518		
	6,714	SCREW STREAMLINE 4X12 26PA4012		
	6,714	SCREW STREAMLINE 4X24 26PA4024		
	6,714	SCREW STRMLNEPLYAX3.5X20 26PA3520		
	455	SCREW T10 VAR 3.5X22 657422		
	584	SCREW TCS 3.5X14 LOCK 53023514		
	1,719	SCREW TENDOES 5.5X12MM AR1655PS12		
	1,719	SCREW TENODESIS 5.5X10MM PEEK		
	5,883	SCREW TFNA 100MM 04038200S		
	3,795	SCREW TRUEPOLYAX6.5X40 1059309640		
	3,795	SCREW TRUEPOLYAX6.5X45 105930964S		
	3,795	SCREW TRUEPOLYAX7.5X40 1059309740		
	4,437	SCREW TRUSS VAR ANG5.5X39 163639		
	2,113	SCREW TSRH 3D 7.5X40 8372740		
	3,005	SCREW TSRH 5X45 83555459		
	2,606	SCREW TSRH-3D 5.5X40MM TI		
	3,254	SCREW U-BLADE 10.5X115 30660115S		
	817	SCREW VA 2.4X10 AR8724V10		
	5,809	SCREW VALENCIA 5.5X45 9705545		
	6,541	SCREW VALENCIA 5/5X40MM 9705540		
	5,809	SCREW VALENCIA 7.5X45 9707545		
	1,740	SCREW VALOR 5X30 4151150030		
	1,740	SCREW VALOR 5X35 4151150035		
	1,798	SCREW VALOR 5X40 4151150040		
	1,798	SCREW VALOR 5X45 4151150045		
	1,512	SCREW VALOR 5X65 4151150065		
	1,740	SCREW VALOR 5X70 4151150070		
	1,851	SCREW VALOR 5X80 4151150080		
	455	SCREW VAR 2.4 X10 FT 656110		
	455	SCREW VAR 2.4X12 FT 656112		
	455	SCREW VAR 2.4X14 FT 656114		
	455	SCREW VAR 2.4X16 FT 656116		
	455	SCREW VAR 2.4X20 FT 656120		
	249	SCREW VAR 2.7X10 4027010		
	228	SCREW VAR 2.7X18MM NL 4027018		
	865	SCREW VAR 2.7X20 LCK FT 657020		
	865	SCREW VAR 2.7X24 LOCK FT 657024		
	865	SCREW VAR 2.7X28 LOCK FT 657028		
	228	SCREW VAR 2.7X8 NL 4027008		
	455	SCREW VAR 3.5X10 657410		
	455	SCREW VAR 3.5X16MM 657416		
	455	SCREW VAR 3.5X18MM 657418		
	455	SCREW VAR 3.5X20MM 657420		
	455	SCREW VAR 3.5X24 657424		
	455	SCREW VAR 3.5X32 657432		
	455	SCREW VAR 3.5X42 657442		
	455	SCREW VAR 3.5X44 657444		
	455	SCREW VAR 3.5X46 657446		
	455	SCREW VAR 3.5X50 657450		
	2,332	SCREW VAR 4.5X14MM MAXAN 14521644		
	1,693	SCREW VAR 4X11 SD 3120511		
	228	SCREW VAR FOOT 2.7X28 NL 4027028		
	455	SCREW VAR FT 2.7X14 657114		
	455	SCREW VAR FT 3.5X12 657412		
	455	SCREW VAR FT 3.5X14 657414		
	865	SCREW VAR LOCK 3.5X48 657348		
	865	SCREW VAR LOCK 3.5X8 657308		
	865	SCREW VAR LOCK FT 3.5X12 657312		
	865	SCREW VAR LOCK FT 3.5X14 657314		
	3,573	SCREW VARANG CITADEL6.5X39 130639		
	865	SCREW VARIAX 3.5X16 LOCK 657316		
	865	SCREW VARIAX 3.5X24 LOCK 657324		
	865	SCREW VARIAX 3.5X30 LOCK 657330		
	455	SCREW VARIAX 3.5X48 657448		
	865	SCREW VARIAX 3.5X50 LOCK 657350		
	455	SCREW VARIAX 3.5X55 657455		
	1,392	SCREW VECTRA 4X17 VAR 04613517		
	7,025	SCREW VERTEX 3.5X18MM 6958718		
	6,332	SCREW VERTEX 4X24 6958824		
	7,023	SCREW VERTEX 4X30MM 6958830		
	1,392	SCREW VERTRA 4X14MM 04613614		
	4,470	SCREW VIPER2 5MM SD 286715500		
	3,503	SCREW VPC 2.5X14 233225014		
	3,503	SCREW VPC 2.5X16 233225016		
	761	SCREW XCALIBER 260/25 99622625		
